Club,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Pts,League,Season
Man Utd,38,18,15,5,54,29,25,premierleague,2016
Everton,38,17,10,11,62,44,18,premierleague,2016
Southampton,38,12,10,16,41,48,-7,premierleague,2016
Bournemouth,38,12,10,16,55,67,-12,premierleague,2016
West Brom,38,12,9,17,43,51,-8,premierleague,2016
West Ham,38,12,9,17,47,64,-17,premierleague,2016
Leicester,38,12,8,18,48,63,-15,premierleague,2016
Stoke City,38,11,11,16,41,56,-15,premierleague,2016
Crystal Palace,38,12,5,21,50,63,-13,premierleague,2016
Swansea,38,12,5,21,45,70,-25,premierleague,2016
Burnley,38,11,7,20,39,55,-16,premierleague,2016
Watford,38,11,7,20,40,68,-28,premierleague,2016
Hull City,38,9,7,22,37,80,-43,premierleague,2016
Middlesbrough,38,5,13,20,27,53,-26,premierleague,2016
Sunderland,38,6,6,26,29,69,-40,premierleague,2016
Man City,38,32,4,2,106,27,79,premierleague,2017
Man Utd,38,25,6,7,68,28,40,premierleague,2017
Tottenham,38,23,8,7,74,36,38,premierleague,2017
Liverpool,38,21,12,5,84,38,46,premierleague,2017
Chelsea,38,21,7,10,62,38,24,premierleague,2017
Arsenal,38,19,6,13,74,51,23,premierleague,2017
Burnley,38,14,12,12,36,39,-3,premierleague,2017
Everton,38,13,10,15,44,58,-14,premierleague,2017
Leicester,38,12,11,15,56,60,-4,premierleague,2017
Newcastle,38,12,8,18,39,47,-8,premierleague,2017
Crystal Palace,38,11,11,16,45,55,-10,premierleague,2017
Bournemouth,38,11,11,16,45,61,-16,premierleague,2017
West Ham,38,10,12,16,48,68,-20,premierleague,2017
Watford,38,11,8,19,44,64,-20,premierleague,2017
Brighton,38,9,13,16,34,54,-20,premierleague,2017
Huddersfield,38,9,10,19,28,58,-30,premierleague,2017
Southampton,38,7,15,16,37,56,-19,premierleague,2017
Swansea,38,8,9,21,28,56,-28,premierleague,2017
Stoke City,38,7,12,19,35,68,-33,premierleague,2017
West Brom,38,6,13,19,31,56,-25,premierleague,2017
Man City,38,32,2,4,95,23,72,premierleague,2018
Liverpool,38,30,7,1,89,22,67,premierleague,2018
Chelsea,38,21,9,8,63,39,24,premierleague,2018
Tottenham,38,23,2,13,67,39,28,premierleague,2018
Arsenal,38,21,7,10,73,51,22,premierleague,2018
Man Utd,38,19,9,10,65,54,11,premierleague,2018
Wolves,38,16,9,13,47,46,1,premierleague,2018
Everton,38,15,9,14,54,46,8,premierleague,2018
Leicester,38,15,7,16,51,48,3,premierleague,2018
West Ham,38,15,7,16,52,55,-3,premierleague,2018
Watford,38,14,8,16,52,59,-7,premierleague,2018
Crystal Palace,38,14,7,17,51,53,-2,premierleague,2018
Newcastle,38,12,9,17,42,48,-6,premierleague,2018
Bournemouth,38,13,6,19,56,70,-14,premierleague,2018
Burnley,38,11,7,20,45,68,-23,premierleague,2018
Southampton,38,9,12,17,45,65,-20,premierleague,2018
Brighton,38,9,9,20,35,60,-25,premierleague,2018
Cardiff,38,10,4,24,34,69,-35,premierleague,2018
Fulham,38,7,5,26,34,81,-47,premierleague,2018
Huddersfield,38,3,7,28,22,76,-54,premierleague,2018
Liverpool,38,32,3,3,85,33,52,premierleague,2019
Man City,38,26,3,9,102,35,67,premierleague,2019
Man Utd,38,18,12,8,66,36,30,premierleague,2019
Chelsea,38,20,6,12,69,54,15,premierleague,2019
Leicester,38,18,8,12,67,41,26,premierleague,2019
Tottenham,38,16,11,11,61,47,14,premierleague,2019
Wolves,38,15,14,9,51,40,11,premierleague,2019
Arsenal,38,14,14,10,56,48,8,premierleague,2019
Sheff Utd,38,14,12,12,39,39,0,premierleague,2019
Burnley,38,15,9,14,43,50,-7,premierleague,2019
Southampton,38,15,7,16,51,60,-9,premierleague,2019
Everton,38,13,10,15,44,56,-12,premierleague,2019
Newcastle,38,11,11,16,38,58,-20,premierleague,2019
Crystal Palace,38,11,10,17,31,50,-19,premierleague,2019
Brighton,38,9,14,15,39,54,-15,premierleague,2019
West Ham,38,10,9,19,49,62,-13,premierleague,2019
Aston Villa,38,9,8,21,41,67,-26,premierleague,2019
Bournemouth,38,9,7,22,40,65,-25,premierleague,2019
Watford,38,8,10,20,36,64,-28,premierleague,2019
Norwich,38,5,6,27,26,75,-49,premierleague,2019
Man City,38,27,5,6,83,32,51,premierleague,2020
Man Utd,38,21,11,6,73,44,29,premierleague,2020
Liverpool,38,20,9,9,68,42,26,premierleague,2020
Chelsea,38,19,10,9,58,36,22,premierleague,2020
Leicester,38,20,6,12,68,50,18,premierleague,2020
West Ham,38,19,8,11,62,47,15,premierleague,2020
Tottenham,38,18,8,12,68,45,23,premierleague,2020
Arsenal,38,18,7,13,55,39,16,premierleague,2020
Leeds,38,18,5,15,62,54,8,premierleague,2020
Everton,38,17,8,13,47,48,-1,premierleague,2020
Aston Villa,38,16,7,15,55,46,9,premierleague,2020
Newcastle,38,12,9,17,46,62,-16,premierleague,2020
Wolves,38,12,9,17,36,52,-16,premierleague,2020
Crystal Palace,38,12,8,18,41,66,-25,premierleague,2020
Southampton,38,12,7,19,47,68,-21,premierleague,2020
Brighton,38,9,14,15,40,46,-6,premierleague,2020
Burnley,38,10,9,19,33,55,-22,premierleague,2020
Fulham,38,5,13,20,27,53,-26,premierleague,2020
West Brom,38,5,11,22,35,76,-41,premierleague,2020
Sheff Utd,38,7,2,29,20,63,-43,premierleague,2020
Man City,38,29,6,3,99,26,73,premierleague,2021
Liverpool,38,28,8,2,94,26,68,premierleague,2021
Chelsea,38,21,11,6,76,33,43,premierleague,2021
Tottenham,38,22,5,11,69,40,29,premierleague,2021
Arsenal,38,22,3,13,61,48,13,premierleague,2021
Man Utd,38,16,10,12,57,57,0,premierleague,2021
West Ham,38,16,8,14,60,51,9,premierleague,2021
Leicester,38,14,10,14,62,59,3,premierleague,2021
Brighton,38,12,15,11,42,44,-2,premierleague,2021
Wolves,38,15,6,17,38,43,-5,premierleague,2021
Newcastle,38,13,10,15,44,62,-18,premierleague,2021
Crystal Palace,38,11,15,12,50,46,4,premierleague,2021
Brentford,38,13,7,18,48,56,-8,premierleague,2021
Aston Villa,38,13,6,19,52,54,-2,premierleague,2021
Southampton,38,9,13,16,43,67,-24,premierleague,2021
Everton,38,11,6,21,43,66,-23,premierleague,2021
Leeds,38,9,11,18,42,79,-37,premierleague,2021
Burnley,38,7,14,17,34,53,-19,premierleague,2021
Watford,38,6,5,27,34,77,-43,premierleague,2021
Norwich,38,5,7,26,23,84,-61,premierleague,2021
Man City,38,28,5,5,94,33,61,premierleague,2022
Arsenal,38,26,6,6,88,43,45,premierleague,2022
Man Utd,38,23,6,9,58,43,15,premierleague,2022
Newcastle,38,19,14,5,68,33,35,premierleague,2022
Liverpool,38,19,10,9,75,47,28,premierleague,2022
Brighton,38,18,8,12,72,53,19,premierleague,2022
Aston Villa,38,18,7,13,51,46,5,premierleague,2022
Tottenham,38,18,6,14,70,63,7,premierleague,2022
Brentford,38,15,14,9,58,46,12,premierleague,2022
Fulham,38,15,7,16,55,53,2,premierleague,2022
Crystal Palace,38,11,12,15,40,49,-9,premierleague,2022
Chelsea,38,11,11,16,38,47,-9,premierleague,2022
Wolves,38,11,8,19,31,58,-27,premierleague,2022
West Ham,38,11,7,20,42,55,-13,premierleague,2022
Bournemouth,38,11,6,21,37,71,-34,premierleague,2022
Nottm Forest,38,9,11,18,38,68,-30,premierleague,2022
Everton,38,8,12,18,34,57,-23,premierleague,2022
Leicester,38,9,7,22,51,68,-17,premierleague,2022
Leeds,38,7,10,21,48,78,-30,premierleague,2022
Southampton,38,6,7,25,36,73,-37,premierleague,2022
Man City,38,28,7,3,96,34,62,premierleague,2023
Arsenal,38,28,5,5,91,29,62,premierleague,2023
Liverpool,38,24,10,4,86,41,45,premierleague,2023
Aston Villa,38,20,8,10,76,61,15,premierleague,2023
Tottenham,38,20,6,12,74,61,13,premierleague,2023
Chelsea,38,18,9,11,77,63,14,premierleague,2023
Newcastle,38,18,6,14,85,62,23,premierleague,2023
Man Utd,38,18,6,14,57,58,-1,premierleague,2023
West Ham,38,14,10,14,60,74,-14,premierleague,2023
Crystal Palace,38,13,10,15,57,58,-1,premierleague,2023
Brighton,38,12,12,14,55,62,-7,premierleague,2023
Bournemouth,38,13,9,16,54,67,-13,premierleague,2023
Fulham,38,13,8,17,55,61,-6,premierleague,2023
Wolves,38,13,7,18,50,65,-15,premierleague,2023
Everton,38,13,9,16,40,51,-11,premierleague,2023
Brentford,38,10,9,19,56,65,-9,premierleague,2023
Nottm Forest,38,9,9,20,49,67,-18,premierleague,2023
Luton,38,6,8,24,52,85,-33,premierleague,2023
Burnley,38,5,9,24,41,78,-37,premierleague,2023
Sheff Utd,38,3,7,28,35,104,-69,premierleague,2023
Liverpool,31,22,7,2,72,30,42,premierleague,2024
Arsenal,31,17,11,3,56,26,30,premierleague,2024
Nottm Forest,31,17,6,8,51,37,14,premierleague,2024
Chelsea,31,15,8,8,54,37,17,premierleague,2024
Newcastle,30,16,5,9,52,39,13,premierleague,2024
Man City,31,15,7,9,57,40,17,premierleague,2024
Aston Villa,31,14,9,8,46,46,0,premierleague,2024
Fulham,31,13,9,9,47,42,5,premierleague,2024
Brighton,31,12,11,8,49,47,2,premierleague,2024
Bournemouth,31,12,9,10,51,40,11,premierleague,2024
Crystal Palace,30,11,10,9,39,35,4,premierleague,2024
Brentford,31,12,6,13,51,47,4,premierleague,2024
Man Utd,31,10,8,13,37,41,-4,premierleague,2024
Tottenham,31,11,4,16,58,45,13,premierleague,2024
Everton,31,7,14,10,33,38,-5,premierleague,2024
West Ham,31,9,8,14,35,52,-17,premierleague,2024
Wolves,31,9,5,17,43,59,-16,premierleague,2024
Ipswich,31,4,8,19,31,65,-34,premierleague,2024
Leicester,31,4,5,22,25,70,-45,premierleague,2024
Southampton,31,2,4,25,23,74,-51,premierleague,2024
Werder Bremen,34,19,10,5,63,30,33,bundesliga,1992
Bayern Munich,34,18,11,5,74,45,29,bundesliga,1992
E. Frankfurt,34,15,12,7,56,39,17,bundesliga,1992
Bor. Dortmund,34,18,5,11,61,43,18,bundesliga,1992
B. Leverkusen,34,14,12,8,64,45,19,bundesliga,1992
Karlsruher SC,34,14,11,9,60,54,6,bundesliga,1992
VfB Stuttgart,34,12,12,10,56,50,6,bundesliga,1992
1.FC K'lautern,34,13,9,12,50,40,10,bundesliga,1992
Bor. M'gladbach,34,13,9,12,59,59,0,bundesliga,1992
FC Schalke 04,34,11,12,11,42,43,-1,bundesliga,1992
Hamburger SV,34,8,15,11,42,44,-2,bundesliga,1992
1.FC Köln,34,12,4,18,41,51,-10,bundesliga,1992
1.FC Nuremberg,34,10,8,16,30,47,-17,bundesliga,1992
Wattenscheid 09,34,10,8,16,46,67,-21,bundesliga,1992
Dynamo Dresden,34,7,13,14,32,49,-17,bundesliga,1992
VfL Bochum,34,8,10,16,45,52,-7,bundesliga,1992
Bayer 05,34,7,10,17,35,64,-29,bundesliga,1992
Saarbrücken,34,5,13,16,37,71,-34,bundesliga,1992
Bayern Munich,34,17,10,7,68,37,31,bundesliga,1993
1.FC K'lautern,34,18,7,9,64,36,28,bundesliga,1993
B. Leverkusen,34,14,11,9,60,47,13,bundesliga,1993
Bor. Dortmund,34,15,9,10,49,45,4,bundesliga,1993
E. Frankfurt,34,15,8,11,57,41,16,bundesliga,1993
Karlsruher SC,34,14,10,10,46,43,3,bundesliga,1993
VfB Stuttgart,34,13,11,10,51,43,8,bundesliga,1993
Werder Bremen,34,13,10,11,51,44,7,bundesliga,1993
MSV Duisburg,34,14,8,12,41,52,-11,bundesliga,1993
Bor. M'gladbach,34,14,7,13,65,59,6,bundesliga,1993
1.FC Köln,34,14,6,14,49,51,-2,bundesliga,1993
Hamburger SV,34,13,8,13,48,52,-4,bundesliga,1993
Dynamo Dresden,34,10,14,10,33,44,-11,bundesliga,1993
FC Schalke 04,34,10,9,15,38,50,-12,bundesliga,1993
SC Freiburg,34,10,8,16,54,57,-3,bundesliga,1993
1.FC Nuremberg,34,10,8,16,41,55,-14,bundesliga,1993
Wattenscheid 09,34,6,11,17,48,70,-22,bundesliga,1993
VfB Leipzig,34,3,11,20,32,69,-37,bundesliga,1993
Bor. Dortmund,34,20,9,5,67,33,34,bundesliga,1994
Werder Bremen,34,20,8,6,70,39,31,bundesliga,1994
SC Freiburg,34,20,6,8,66,44,22,bundesliga,1994
1.FC K'lautern,34,17,12,5,58,41,17,bundesliga,1994
Bor. M'gladbach,34,17,9,8,66,41,25,bundesliga,1994
Bayern Munich,34,15,13,6,55,41,14,bundesliga,1994
B. Leverkusen,34,13,10,11,62,51,11,bundesliga,1994
Karlsruher SC,34,11,14,9,51,47,4,bundesliga,1994
E. Frankfurt,34,12,9,13,41,49,-8,bundesliga,1994
1.FC Köln,34,11,10,13,54,54,0,bundesliga,1994
FC Schalke 04,34,10,11,13,48,54,-6,bundesliga,1994
VfB Stuttgart,34,10,10,14,52,66,-14,bundesliga,1994
Hamburger SV,34,10,9,15,43,50,-7,bundesliga,1994
1860 Munich,34,8,11,15,41,57,-16,bundesliga,1994
Bayer 05,34,7,11,16,37,52,-15,bundesliga,1994
VfL Bochum,34,9,4,21,43,67,-24,bundesliga,1994
MSV Duisburg,34,6,8,20,31,64,-33,bundesliga,1994
Dynamo Dresden,34,4,8,22,33,68,-35,bundesliga,1994
Bor. Dortmund,34,19,11,4,76,38,38,bundesliga,1995
Bayern Munich,34,19,5,10,66,46,20,bundesliga,1995
FC Schalke 04,34,14,14,6,45,36,9,bundesliga,1995
Bor. M'gladbach,34,15,8,11,52,51,1,bundesliga,1995
Hamburger SV,34,12,14,8,52,47,5,bundesliga,1995
Hansa Rostock,34,13,10,11,47,43,4,bundesliga,1995
Karlsruher SC,34,12,12,10,53,47,6,bundesliga,1995
1860 Munich,34,11,12,11,52,46,6,bundesliga,1995
Werder Bremen,34,10,14,10,39,42,-3,bundesliga,1995
VfB Stuttgart,34,10,13,11,59,62,-3,bundesliga,1995
SC Freiburg,34,11,9,14,30,41,-11,bundesliga,1995
1.FC Köln,34,9,13,12,33,35,-2,bundesliga,1995
F. Düsseldorf,34,8,16,10,40,47,-7,bundesliga,1995
B. Leverkusen,34,8,14,12,37,38,-1,bundesliga,1995
FC St. Pauli,34,9,11,14,43,51,-8,bundesliga,1995
1.FC K'lautern,34,6,18,10,31,37,-6,bundesliga,1995
E. Frankfurt,34,7,11,16,43,68,-25,bundesliga,1995
KFC Uerdingen,34,5,11,18,33,56,-23,bundesliga,1995
Bayern Munich,34,20,11,3,68,34,34,bundesliga,1996
B. Leverkusen,34,21,6,7,69,41,28,bundesliga,1996
Bor. Dortmund,34,19,6,9,63,41,22,bundesliga,1996
VfB Stuttgart,34,18,7,9,78,40,38,bundesliga,1996
VfL Bochum,34,14,11,9,54,51,3,bundesliga,1996
Karlsruher SC,34,13,10,11,55,44,11,bundesliga,1996
1860 Munich,34,13,10,11,56,56,0,bundesliga,1996
Werder Bremen,34,14,6,14,53,52,1,bundesliga,1996
MSV Duisburg,34,12,9,13,44,49,-5,bundesliga,1996
1.FC Köln,34,13,5,16,62,62,0,bundesliga,1996
Bor. M'gladbach,34,12,7,15,46,48,-2,bundesliga,1996
FC Schalke 04,34,11,10,13,35,40,-5,bundesliga,1996
Hamburger SV,34,10,11,13,46,60,-14,bundesliga,1996
Arm. Bielefeld,34,11,7,16,46,54,-8,bundesliga,1996
Hansa Rostock,34,11,7,16,35,46,-11,bundesliga,1996
F. Düsseldorf,34,9,6,19,26,57,-31,bundesliga,1996
SC Freiburg,34,8,5,21,43,67,-24,bundesliga,1996
FC St. Pauli,34,7,6,21,32,69,-37,bundesliga,1996
1.FC K'lautern,34,19,11,4,63,39,24,bundesliga,1997
Bayern Munich,34,19,9,6,69,37,32,bundesliga,1997
B. Leverkusen,34,14,13,7,66,39,27,bundesliga,1997
VfB Stuttgart,34,14,10,10,55,49,6,bundesliga,1997
FC Schalke 04,34,13,13,8,38,32,6,bundesliga,1997
Hansa Rostock,34,14,9,11,54,46,8,bundesliga,1997
Werder Bremen,34,14,8,12,43,47,-4,bundesliga,1997
MSV Duisburg,34,11,11,12,43,44,-1,bundesliga,1997
Hamburger SV,34,11,11,12,38,46,-8,bundesliga,1997
Bor. Dortmund,34,11,10,13,57,55,2,bundesliga,1997
Hertha BSC,34,12,7,15,41,53,-12,bundesliga,1997
VfL Bochum,34,11,8,15,41,49,-8,bundesliga,1997
1860 Munich,34,11,8,15,43,54,-11,bundesliga,1997
VfL Wolfsburg,34,11,6,17,38,54,-16,bundesliga,1997
Bor. M'gladbach,34,9,11,14,54,59,-5,bundesliga,1997
Karlsruher SC,34,9,11,14,48,60,-12,bundesliga,1997
1.FC Köln,34,10,6,18,49,64,-15,bundesliga,1997
Arm. Bielefeld,34,8,8,18,43,56,-13,bundesliga,1997
Bayern Munich,34,24,6,4,76,28,48,bundesliga,1998
B. Leverkusen,34,17,12,5,61,30,31,bundesliga,1998
Hertha BSC,34,18,8,8,59,32,27,bundesliga,1998
Bor. Dortmund,34,16,9,9,48,34,14,bundesliga,1998
1.FC K'lautern,34,17,6,11,51,47,4,bundesliga,1998
VfL Wolfsburg,34,15,10,9,54,49,5,bundesliga,1998
Hamburger SV,34,13,11,10,47,46,1,bundesliga,1998
MSV Duisburg,34,13,10,11,48,45,3,bundesliga,1998
1860 Munich,34,11,8,15,49,56,-7,bundesliga,1998
FC Schalke 04,34,10,11,13,41,54,-13,bundesliga,1998
VfB Stuttgart,34,9,12,13,41,48,-7,bundesliga,1998
SC Freiburg,34,10,9,15,36,44,-8,bundesliga,1998
Werder Bremen,34,10,8,16,41,47,-6,bundesliga,1998
Hansa Rostock,34,9,11,14,49,58,-9,bundesliga,1998
E. Frankfurt,34,9,10,15,44,54,-10,bundesliga,1998
1.FC Nuremberg,34,7,16,11,40,50,-10,bundesliga,1998
VfL Bochum,34,7,8,19,40,65,-25,bundesliga,1998
Bor. M'gladbach,34,4,9,21,41,79,-38,bundesliga,1998
Bayern Munich,34,22,7,5,73,28,45,bundesliga,1999
B. Leverkusen,34,21,10,3,74,36,38,bundesliga,1999
Hamburger SV,34,16,11,7,63,39,24,bundesliga,1999
1860 Munich,34,14,11,9,55,48,7,bundesliga,1999
1.FC K'lautern,34,15,5,14,54,59,-5,bundesliga,1999
Hertha BSC,34,13,11,10,39,46,-7,bundesliga,1999
VfL Wolfsburg,34,12,13,9,51,58,-7,bundesliga,1999
VfB Stuttgart,34,14,6,14,44,47,-3,bundesliga,1999
Werder Bremen,34,13,8,13,65,52,13,bundesliga,1999
Unterhaching,34,12,8,14,40,42,-2,bundesliga,1999
Bor. Dortmund,34,9,13,12,41,38,3,bundesliga,1999
SC Freiburg,34,10,10,14,45,50,-5,bundesliga,1999
FC Schalke 04,34,8,15,11,42,44,-2,bundesliga,1999
E. Frankfurt,34,12,5,17,42,44,-2,bundesliga,1999
Hansa Rostock,34,8,14,12,44,60,-16,bundesliga,1999
SSV Ulm 1846,34,9,8,17,36,62,-26,bundesliga,1999
Arm. Bielefeld,34,7,9,18,40,61,-21,bundesliga,1999
MSV Duisburg,34,4,10,20,37,71,-34,bundesliga,1999
Bayern Munich,34,19,6,9,62,37,25,bundesliga,2000
FC Schalke 04,34,18,8,8,65,35,30,bundesliga,2000
Bor. Dortmund,34,16,10,8,62,42,20,bundesliga,2000
B. Leverkusen,34,17,6,11,54,40,14,bundesliga,2000
Hertha BSC,34,18,2,14,58,52,6,bundesliga,2000
SC Freiburg,34,15,10,9,54,37,17,bundesliga,2000
Werder Bremen,34,15,8,11,53,48,5,bundesliga,2000
1.FC K'lautern,34,15,5,14,49,54,-5,bundesliga,2000
VfL Wolfsburg,34,12,11,11,60,45,15,bundesliga,2000
1.FC Köln,34,12,10,12,59,52,7,bundesliga,2000
1860 Munich,34,12,8,14,43,55,-12,bundesliga,2000
Hansa Rostock,34,12,7,15,34,47,-13,bundesliga,2000
Hamburger SV,34,10,11,13,58,58,0,bundesliga,2000
Energie Cottbus,34,12,3,19,38,52,-14,bundesliga,2000
VfB Stuttgart,34,9,11,14,42,49,-7,bundesliga,2000
Unterhaching,34,8,11,15,35,59,-24,bundesliga,2000
E. Frankfurt,34,10,5,19,41,68,-27,bundesliga,2000
VfL Bochum,34,7,6,21,30,67,-37,bundesliga,2000
Bor. Dortmund,34,21,7,6,62,33,29,bundesliga,2001
B. Leverkusen,34,21,6,7,77,38,39,bundesliga,2001
Bayern Munich,34,20,8,6,65,25,40,bundesliga,2001
Hertha BSC,34,18,7,9,61,38,23,bundesliga,2001
FC Schalke 04,34,18,7,9,52,36,16,bundesliga,2001
Werder Bremen,34,17,5,12,54,43,11,bundesliga,2001
1.FC K'lautern,34,17,5,12,62,53,9,bundesliga,2001
VfB Stuttgart,34,13,11,10,47,43,4,bundesliga,2001
1860 Munich,34,15,5,14,59,59,0,bundesliga,2001
VfL Wolfsburg,34,13,7,14,57,49,8,bundesliga,2001
Hamburger SV,34,10,10,14,51,57,-6,bundesliga,2001
Bor. M'gladbach,34,9,12,13,41,53,-12,bundesliga,2001
Energie Cottbus,34,9,8,17,36,60,-24,bundesliga,2001
Hansa Rostock,34,9,7,18,35,54,-19,bundesliga,2001
1.FC Nuremberg,34,10,4,20,34,57,-23,bundesliga,2001
SC Freiburg,34,7,9,18,37,64,-27,bundesliga,2001
1.FC Köln,34,7,8,19,26,61,-35,bundesliga,2001
FC St. Pauli,34,4,10,20,37,70,-33,bundesliga,2001
Bayern Munich,34,23,6,5,70,25,45,bundesliga,2002
VfB Stuttgart,34,17,8,9,53,39,14,bundesliga,2002
Bor. Dortmund,34,15,13,6,51,27,24,bundesliga,2002
Hamburger SV,34,15,11,8,46,36,10,bundesliga,2002
Hertha BSC,34,16,6,12,52,43,9,bundesliga,2002
Werder Bremen,34,16,4,14,51,50,1,bundesliga,2002
FC Schalke 04,34,12,13,9,46,40,6,bundesliga,2002
VfL Wolfsburg,34,13,7,14,39,42,-3,bundesliga,2002
VfL Bochum,34,12,9,13,55,56,-1,bundesliga,2002
1860 Munich,34,12,9,13,44,52,-8,bundesliga,2002
Hannover 96,34,12,7,15,47,57,-10,bundesliga,2002
Bor. M'gladbach,34,11,9,14,43,45,-2,bundesliga,2002
Hansa Rostock,34,11,8,15,35,41,-6,bundesliga,2002
1.FC K'lautern,34,10,10,14,40,42,-2,bundesliga,2002
B. Leverkusen,34,11,7,16,47,56,-9,bundesliga,2002
Arm. Bielefeld,34,8,12,14,35,46,-11,bundesliga,2002
1.FC Nuremberg,34,8,6,20,33,60,-27,bundesliga,2002
Energie Cottbus,34,7,9,18,34,64,-30,bundesliga,2002
Werder Bremen,34,22,8,4,79,38,41,bundesliga,2003
Bayern Munich,34,20,8,6,70,39,31,bundesliga,2003
B. Leverkusen,34,19,8,7,73,39,34,bundesliga,2003
VfB Stuttgart,34,18,10,6,52,24,28,bundesliga,2003
VfL Bochum,34,15,11,8,57,39,18,bundesliga,2003
Bor. Dortmund,34,16,7,11,59,48,11,bundesliga,2003
FC Schalke 04,34,13,11,10,49,42,7,bundesliga,2003
Hamburger SV,34,14,7,13,47,60,-13,bundesliga,2003
Hansa Rostock,34,12,8,14,55,54,1,bundesliga,2003
VfL Wolfsburg,34,13,3,18,56,61,-5,bundesliga,2003
Bor. M'gladbach,34,10,9,15,40,49,-9,bundesliga,2003
Hertha BSC,34,9,12,13,42,59,-17,bundesliga,2003
SC Freiburg,34,10,8,16,42,67,-25,bundesliga,2003
Hannover 96,34,9,10,15,49,63,-14,bundesliga,2003
1.FC K'lautern,34,11,6,17,39,62,-23,bundesliga,2003
E. Frankfurt,34,9,5,20,36,53,-17,bundesliga,2003
1860 Munich,34,8,8,18,32,55,-23,bundesliga,2003
1.FC Köln,34,6,5,23,32,57,-25,bundesliga,2003
Bayern Munich,34,24,5,5,75,33,42,bundesliga,2004
FC Schalke 04,34,20,3,11,56,46,10,bundesliga,2004
Werder Bremen,34,18,5,11,68,37,31,bundesliga,2004
Hertha BSC,34,15,13,6,59,31,28,bundesliga,2004
VfB Stuttgart,34,17,7,10,54,40,14,bundesliga,2004
B. Leverkusen,34,16,9,9,65,44,21,bundesliga,2004
Bor. Dortmund,34,15,10,9,47,44,3,bundesliga,2004
Hamburger SV,34,16,3,15,55,50,5,bundesliga,2004
VfL Wolfsburg,34,15,3,16,49,51,-2,bundesliga,2004
Hannover 96,34,13,6,15,34,36,-2,bundesliga,2004
1.FSV Mainz 05,34,12,7,15,50,55,-5,bundesliga,2004
1.FC K'lautern,34,12,6,16,43,52,-9,bundesliga,2004
Arm. Bielefeld,34,11,7,16,37,49,-12,bundesliga,2004
1.FC Nuremberg,34,10,8,16,55,63,-8,bundesliga,2004
Bor. M'gladbach,34,8,12,14,35,51,-16,bundesliga,2004
VfL Bochum,34,9,8,17,47,68,-21,bundesliga,2004
Hansa Rostock,34,7,9,18,31,65,-34,bundesliga,2004
SC Freiburg,34,3,9,22,30,75,-45,bundesliga,2004
Bayern Munich,34,22,9,3,67,32,35,bundesliga,2005
Werder Bremen,34,21,7,6,79,37,42,bundesliga,2005
Hamburger SV,34,21,5,8,53,30,23,bundesliga,2005
FC Schalke 04,34,16,13,5,47,31,16,bundesliga,2005
B. Leverkusen,34,14,10,10,64,49,15,bundesliga,2005
Hertha BSC,34,12,12,10,52,48,4,bundesliga,2005
Bor. Dortmund,34,11,13,10,45,42,3,bundesliga,2005
1.FC Nuremberg,34,12,8,14,49,51,-2,bundesliga,2005
VfB Stuttgart,34,9,16,9,37,39,-2,bundesliga,2005
Bor. M'gladbach,34,10,12,12,42,50,-8,bundesliga,2005
1.FSV Mainz 05,34,9,11,14,46,47,-1,bundesliga,2005
Hannover 96,34,7,17,10,43,47,-4,bundesliga,2005
Arm. Bielefeld,34,10,7,17,32,47,-15,bundesliga,2005
E. Frankfurt,34,9,9,16,42,51,-9,bundesliga,2005
VfL Wolfsburg,34,7,13,14,33,55,-22,bundesliga,2005
1.FC K'lautern,34,8,9,17,47,71,-24,bundesliga,2005
1.FC Köln,34,7,9,18,49,71,-22,bundesliga,2005
MSV Duisburg,34,5,12,17,34,63,-29,bundesliga,2005
VfB Stuttgart,34,21,7,6,61,37,24,bundesliga,2006
FC Schalke 04,34,21,5,8,53,32,21,bundesliga,2006
Werder Bremen,34,20,6,8,76,40,36,bundesliga,2006
Bayern Munich,34,18,6,10,55,40,15,bundesliga,2006
B. Leverkusen,34,15,6,13,54,49,5,bundesliga,2006
1.FC Nuremberg,34,11,15,8,43,32,11,bundesliga,2006
Hamburger SV,34,10,15,9,43,37,6,bundesliga,2006
VfL Bochum,34,13,6,15,49,50,-1,bundesliga,2006
Bor. Dortmund,34,12,8,14,41,43,-2,bundesliga,2006
Hertha BSC,34,12,8,14,50,55,-5,bundesliga,2006
Hannover 96,34,12,8,14,41,50,-9,bundesliga,2006
Arm. Bielefeld,34,11,9,14,47,49,-2,bundesliga,2006
Energie Cottbus,34,11,8,15,38,49,-11,bundesliga,2006
E. Frankfurt,34,9,13,12,46,58,-12,bundesliga,2006
VfL Wolfsburg,34,8,13,13,37,45,-8,bundesliga,2006
1.FSV Mainz 05,34,8,10,16,34,57,-23,bundesliga,2006
Alem. Aachen,34,9,7,18,46,70,-24,bundesliga,2006
Bor. M'gladbach,34,6,8,20,23,44,-21,bundesliga,2006
Bayern Munich,34,22,10,2,68,21,47,bundesliga,2007
Werder Bremen,34,20,6,8,75,45,30,bundesliga,2007
FC Schalke 04,34,18,10,6,55,32,23,bundesliga,2007
Hamburger SV,34,14,12,8,47,26,21,bundesliga,2007
VfL Wolfsburg,34,15,9,10,58,46,12,bundesliga,2007
VfB Stuttgart,34,16,4,14,57,57,0,bundesliga,2007
